,driveName,type,diskCapacity,diskMark,rank,price,driveValue,priceperGB,testDate
1687,ADATA SU760,SSD,476.9,5307,1688,49.99,106.16,0.1,2019
1689,VisionTek Data Fusion 480GB,SSD,447.0,5276,1690,591.99,8.91,1.32,2013
1690,ADATA XPG SX8000 128GB,SSD,119.2,5261,1691,55.98,93.97,0.47,2016
1691,SAMSUNG XP941 M.2 128GB,SSD,119.2,5259,1692,119.99,43.83,1.01,2013
1694,WDC WDS100T1R0A,SSD,931.5,5232,1695,124.99,41.86,0.13,2020
1695,SanDisk SD6PP4M-256G-1006,SSD,238.5,5219,1696,75.45,69.17,0.32,2014
1697,Samsung SSD 850 PRO 2TB,SSD,1900.0,5193,1698,506.19,10.26,0.27,2016
1698,Samsung SSD 870 EVO 2TB,SSD,1800.0,5190,1699,219.99,23.59,0.12,2021
1700,Samsung SSD 860 PRO 1TB,SSD,953.9,5173,1701,499.9,10.35,0.52,2018
1703,Samsung SSD 860 PRO 2TB,SSD,1900.0,5141,1704,549.0,9.36,0.29,2018
1708,Samsung SSD 870 EVO 1TB,SSD,931.5,5123,1709,114.99,44.55,0.12,2021
1712,Seagate BarraCuda 120 SSD ZA500CM10003,SSD,465.8,5070,1713,179.9,28.18,0.39,2019
1721,HFS500G32TND-N1A2A,SSD,465.8,5042,1722,251.0,20.09,0.54,2016
1722,Samsung SSD 860 PRO 512GB,SSD,476.9,5039,1723,93.65,53.81,0.2,2018
1723,Samsung SSD 850 EVO 2TB,SSD,1800.0,5035,1724,350.0,14.39,0.19,2015
1728,INTEL SSDSC2KG480G8,SSD,447.1,5018,1729,365.05,13.75,0.82,2020
1730,Samsung SSD 860 EVO 4TB,SSD,3600.0,5008,1731,848.76,5.9,0.24,2018
1736,ADATA SU800 M.2 SSD 1TB,SSD,953.9,4967,1737,159.49,31.14,0.17,2019
1737,WDC WDS100T2B0B,SSD,931.5,4954,1738,99.99,49.55,0.11,2017
1740,Seagate BarraCuda 120 SSD ZA1000CM10003,SSD,931.5,4939,1741,142.99,34.54,0.15,2020
1741,Samsung SSD 860 PRO 256GB,SSD,238.5,4928,1742,139.99,35.2,0.59,2018
1751,ADATA SU800 SSD 2TB,SSD,1900.0,4882,1752,464.49,10.51,0.24,2019
1752,Samsung SSD 860 EVO 2TB,SSD,1800.0,4878,1753,370.0,13.18,0.21,2018
1754,Micron 1300 512GB,SSD,476.9,4869,1755,138.24,35.22,0.29,2019
1755,WDC WDS500G2B0B,SSD,465.8,4867,1756,73.78,65.97,0.16,2017
1756,Crucial CT500MX200SSD4,SSD,465.8,4866,1757,672.89,7.23,1.44,2015
1761,WDC WDS500G1R0B,SSD,465.8,4849,1762,67.0,72.37,0.14,2020
1768,Samsung SSD 850 EVO mSATA 1TB,SSD,931.5,4822,1769,496.35,9.71,0.53,2015
1770,Crucial MX500 500GB CT500MX500SSD4,SSD,465.8,4819,1771,69.99,68.85,0.15,2018
1782,SanDisk SDSSDH3 2T00,SSD,1800.0,4791,1783,237.98,20.13,0.13,2019
1785,OCZ Vector Series,SSD,238.5,4784,1786,449.88,10.63,1.89,2012
1794,Micron M600 MTFDDAY512MBF,SSD,476.9,4763,1795,287.77,16.55,0.6,2015
1801,ADATA SX910 512GB,SSD,476.9,4750,1802,129.99,36.54,0.27,2013
1804,Samsung SSD 860 EVO 1TB,SSD,931.5,4748,1805,148.48,31.98,0.16,2018
1805,ADATA SU720,SSD,465.8,4745,1806,54.99,86.29,0.12,2020
1806,SanDisk SDSSDH3 512G,SSD,476.9,4745,1807,77.99,60.83,0.16,2019
1812,WDC WDS250G1B0B,SSD,232.9,4732,1813,49.99,94.66,0.21,2016
1813,SanDisk SDSSDH3 1T02,SSD,953.9,4730,1814,119.99,39.42,0.13,2019
1815,WDC WDS500G1B0B,SSD,465.8,4724,1816,128.68,36.71,0.28,2016
1818,WDC WDS200T2B0A,SSD,1800.0,4719,1819,207.98,22.69,0.12,2018
1823,Samsung SSD 870 EVO 500GB,SSD,465.8,4714,1824,59.99,78.59,0.13,2021
1824,SanDisk X400 M.2 2280 512GB,SSD,476.9,4712,1825,165.99,28.39,0.35,2016
1831,CT1000MX500SSD1,SSD,931.5,4696,1832,97.99,47.92,0.11,2017
1840,SAMSUNG SSD SM871 2.5 7mm 512GB,SSD,476.9,4675,1841,199.99,23.37,0.42,2016
1842,WDC WDS100T2B0A,SSD,931.5,4666,1843,99.99,46.67,0.11,2017
1852,CT2000MX500SSD1,SSD,1800.0,4647,1853,197.99,23.47,0.11,2018
1853,Samsung SSD 850 EVO 1TB,SSD,931.5,4646,1854,245.0,18.96,0.26,2015
1868,ADATA SU800 M.2 SSD 512GB,SSD,476.9,4622,1869,85.79,53.88,0.18,2017
1875,Seagate FireCuda 120 SSD ZA500GM10001,SSD,465.8,4612,1876,79.99,57.65,0.17,2020
1883,CT250MX500SSD4,SSD,232.9,4584,1884,39.0,117.54,0.17,2018
1889,Intel 600p Series 128GB,SSD,119.2,4574,1890,64.99,70.38,0.55,2016
1893,Samsung SSD 870 EVO 250GB,SSD,232.9,4567,1894,69.99,65.26,0.3,2021
1898,SanDisk SDSSDH3 1T00,SSD,931.5,4558,1899,99.99,45.59,0.11,2019
1899,SanDisk SDSSDA-2T00,SSD,1800.0,4556,1900,189.99,23.98,0.11,2020
1900,CT500MX500SSD1,SSD,465.8,4556,1901,64.99,70.11,0.14,2018
1901,SAMSUNG MZNLN512HMJP 512GB,SSD,476.9,4555,1902,290.0,15.71,0.61,2016
1908,CT480BX300SSD1,SSD,447.1,4544,1909,277.77,16.36,0.62,2017
1918,PNY CS1311 480GB SSD,SSD,447.1,4521,1919,50.93,88.77,0.11,2016
1923,WDC WDS100T1R0B,SSD,931.5,4515,1924,115.0,39.26,0.12,2020
1924,Intel SSD Pro 2500 240GB M.2,SSD,223.6,4514,1925,49.99,90.31,0.22,2015
1925,Samsung SSD 850 PRO 1TB,SSD,953.9,4511,1926,375.0,12.03,0.39,2014
1930,OCZ-VECTOR150,SSD,223.6,4503,1931,798.0,5.64,3.57,2014
1931,SanDisk Ultra 240GB,SSD,223.6,4503,1932,49.99,90.08,0.22,2017
1933,Micron M600 256GB,SSD,238.5,4502,1934,397.77,11.32,1.67,2015
1936,WDC WDS250G2B0B,SSD,232.9,4496,1937,59.45,75.63,0.26,2017
1938,Fusion-io ioFX 420GB,SSD,391.1,4492,1939,1995.0,2.25,5.1,2013
1940,Intel SSD DC S3500 800GB,SSD,745.2,4492,1941,260.0,17.28,0.35,2015
1941,Intel SSD Pro 2500 256GB,SSD,238.5,4491,1942,83.52,53.77,0.35,2016
1942,Samsung SSD 850 PRO 256GB,SSD,238.5,4489,1943,279.99,16.03,1.17,2014
1944,Micron 1100 MTFDDAK1T0TBN,SSD,953.9,4487,1945,249.99,17.95,0.26,2017
1947,Intel SSD 545s 512GB M.2,SSD,476.9,4484,1948,269.0,16.67,0.56,2018
1949,PNY CS900 1TB SSD,SSD,931.5,4481,1950,127.0,35.28,0.14,2019
1956,Samsung SSD 840 EVO 1TB,SSD,931.5,4477,1957,348.89,12.83,0.37,2013
1959,Samsung SSD 850 PRO 512GB,SSD,476.9,4469,1960,319.95,13.97,0.67,2014
1960,TOSHIBA THNSNH256GBST,SSD,238.5,4468,1961,97.0,46.06,0.41,2013
1962,Micron 1100 512GB,SSD,476.9,4466,1963,199.99,22.33,0.42,2016
1968,Samsung SSD 860 EVO mSATA 1TB,SSD,931.5,4460,1969,699.99,6.37,0.75,2018
1970,WDC WDBNCE5000PNC,SSD,465.8,4459,1971,88.88,50.17,0.19,2017
1975,SanDisk X400 M.2 2280 256GB,SSD,238.5,4454,1976,103.99,42.83,0.44,2016
1978,Samsung SSD 860 PRO 512G,SSD,476.9,4447,1979,242.12,18.37,0.51,2018
1981,T-FORCE 500GB,SSD,465.8,4444,1982,69.99,63.5,0.15,2018
1982,SanDisk SDSSDA-1T00,SSD,931.5,4444,1983,79.99,55.56,0.09,2020
1983,Samsung SSD 850 EVO 500GB,SSD,465.8,4444,1984,99.99,44.44,0.21,2014
1985,Intel SSD DC S3700 800GB,SSD,745.2,4441,1986,600.0,7.4,0.81,2014
1986,Crucial CT1050MX300SSD1,SSD,978.1,4439,1987,309.45,14.35,0.32,2016
1987,WDC WDS500G2B0A,SSD,465.8,4439,1988,73.91,60.06,0.16,2017
1988,CT240BX300SSD1,SSD,212.4,4439,1989,29.99,148.0,0.14,2019
1993,Micron M600 MTFDDAK512MBF,SSD,476.9,4426,1994,64.99,68.1,0.14,2015
1995,Crucial CT1050MX300SSD4,SSD,978.1,4425,1996,299.99,14.75,0.31,2016
1997,Intel SSD 540s 480GB M.2,SSD,447.1,4422,1998,80.0,55.27,0.18,2016
2006,WDC WDS100T1B0B,SSD,931.5,4405,2007,318.75,13.82,0.34,2016
2008,Intel SSD 540s 240GB M.2,SSD,223.6,4401,2009,120.0,36.68,0.54,2016
2017,Intel SSD 540s 180GB M.2,SSD,167.7,4388,2018,94.22,46.57,0.56,2017
2021,WDC WDS500G1B0A,SSD,465.8,4382,2022,74.0,59.22,0.16,2016
2023,Intel SSD 540s 256GB M.2,SSD,238.5,4378,2024,179.89,24.34,0.75,2017
2025,WDC WDS100T1B0A,SSD,931.5,4377,2026,179.98,24.32,0.19,2016
2031,Intel SSD DC S3610 400GB,SSD,372.5,4375,2032,229.55,19.06,0.62,2017
2037,Samsung SSD 850 EVO mSATA 500GB,SSD,465.8,4368,2038,299.0,14.61,0.64,2015
2038,PLEXTOR PX-256M6Pro,SSD,238.5,4366,2039,84.99,51.37,0.36,2014
2044,Samsung SSD 840 EVO 750GB,SSD,698.6,4363,2045,549.99,7.93,0.79,2013
2047,Intel SSD DC S3500 600GB,SSD,558.9,4362,2048,113.3,38.5,0.2,2013
2048,Samsung SSD 860 EVO 500GB,SSD,465.8,4362,2049,65.0,67.1,0.14,2018
2050,Crucial CT525MX300SSD4,SSD,489.0,4358,2051,199.99,21.79,0.41,2016
2051,PLEXTOR PX-AG128M6e,SSD,119.2,4357,2052,156.99,27.75,1.32,2014
2054,Corsair Force,SSD,223.6,4353,2055,498.59,8.73,2.23,2013
2056,HP SSD S700 Pro 512GB,SSD,476.9,4349,2057,87.0,49.99,0.18,2018
2057,Intel SSD DC S3510 480GB,SSD,447.1,4349,2058,399.95,10.87,0.89,2014
2059,SanDisk SD7SN6S-256G,SSD,238.5,4344,2060,83.21,52.21,0.35,2015
2064,ADATA SU750,SSD,238.5,4342,2065,63.99,67.85,0.27,2019
2072,Intel SSD DC S3610 800GB,SSD,745.2,4336,2073,429.99,10.08,0.58,2016
2075,CT250MX500SSD1,SSD,232.9,4331,2076,45.31,95.58,0.19,2018
2076,Transcend TS512GSSD370S,SSD,476.9,4330,2077,184.0,23.53,0.39,2015
2082,Plextor M5 Pro 512 GB PX-512M5P,SSD,476.9,4325,2083,419.99,10.3,0.88,2012
2083,Apacer AS330 480GB,SSD,447.1,4324,2084,139.99,30.89,0.31,2016
2090,512GB SSD,SSD,476.9,4314,2091,49.99,86.3,0.1,2019
2093,SanDisk SD8SN8U-256G-1006,SSD,238.5,4313,2094,83.66,51.56,0.35,2016
2097,TOSHIBA THNSNH256GMCT,SSD,238.5,4305,2098,99.0,43.49,0.42,2013
2098,ADATA SU800 SSD 512GB,SSD,476.9,4304,2099,59.99,71.74,0.13,2016
2099,Crucial CT500MX200SSD6,SSD,465.8,4302,2100,297.77,14.45,0.64,2015
2104,T-FORCE 1TB,SSD,931.5,4298,2105,109.99,39.07,0.12,2018
2121,Mushkin Reactor 512GB MKNSSDRE512GB,SSD,476.9,4282,2122,279.99,15.29,0.59,2015
2124,INTEL 730 480GB SSDSC2BP480G4,SSD,447.1,4280,2125,528.07,8.1,1.18,2014
2132,WDC WDS250G1B0A,SSD,232.9,4273,2133,64.99,65.75,0.28,2016
2133,Micron M600 MTFDDAV256MBF,SSD,238.5,4272,2134,139.11,30.71,0.58,2015
2138,SAMSUNG SSD PM871 mSATA 512GB,SSD,476.9,4265,2139,199.99,21.33,0.42,2015
2144,Intel SSD Pro 1500 240GB,SSD,223.6,4254,2145,26.99,157.63,0.12,2014
2147,HFS120G32TND-N1A2A,SSD,111.8,4251,2148,218.93,19.42,1.96,2016
2153,SanDisk Ultra II 1TB,SSD,931.5,4246,2154,453.15,9.37,0.49,2017
2155,Intel SSD Pro 5400s 180GB M.2,SSD,167.7,4245,2156,88.35,48.05,0.53,2016
2160,SAMSUNG MZ7LM480HCHP-00003,SSD,447.1,4242,2161,99.99,42.42,0.22,2016
2169,SanDisk SD7SN6S-512G-1006,SSD,476.9,4235,2170,149.95,28.24,0.31,2015
2177,TOSHIBA THNSNF256GMCS,SSD,238.5,4226,2178,92.69,45.59,0.39,2012
2179,Crucial CT250MX200SSD4,SSD,232.9,4225,2180,186.6,22.64,0.8,2015
2183,Intel SSD DC S3500 480GB,SSD,447.1,4221,2184,195.0,21.65,0.44,2013
2184,SanDisk SDSSDH3 500G,SSD,465.8,4221,2185,71.99,58.63,0.15,2019
2187,Intel SSD 520 240GB 9.5mm,SSD,223.6,4219,2188,239.99,17.58,1.07,2012
2198,Crucial CT1024M550SSD1,SSD,953.9,4213,2199,458.98,9.18,0.48,2014
2199,SanDisk Ultra II 480GB,SSD,447.1,4211,2200,149.2,28.22,0.33,2015
2202,SAMSUNG PM871 512GB,SSD,476.9,4209,2203,69.95,60.17,0.15,2015
2203,Crucial CT1000BX100SSD1,SSD,931.5,4209,2204,846.3,4.97,0.91,2015
2213,ADATA SU800 SSD 1TB,SSD,953.9,4198,2214,123.94,33.87,0.13,2017
2215,ADATA SU800 M.2 SSD 256GB,SSD,238.5,4198,2216,49.99,83.97,0.21,2017
2217,Micron 1300 256GB,SSD,238.5,4196,2218,75.91,55.28,0.32,2019
2222,Samsung SSD 840 EVO 500GB mSATA,SSD,465.8,4189,2223,299.99,13.96,0.64,2014
2238,ADATA XPG SX900 256GB,SSD,238.5,4178,2239,244.11,17.11,1.02,2012
2243,PNY CS2211 480GB SSD,SSD,447.1,4174,2244,179.13,23.3,0.4,2016
2244,Transcend TS512GMTS430S,SSD,476.9,4173,2245,134.99,30.92,0.28,2019
2249,Samsung SSD 860 EVO 250GB,SSD,232.9,4172,2250,91.47,45.61,0.39,2018
2252,SanDisk Ultra II 240GB,SSD,223.6,4166,2253,166.5,25.02,0.74,2015
2256,Mushkin Reactor 1TB MKNSSDRE1TB,SSD,931.5,4163,2257,224.74,18.52,0.24,2015
2266,OCZ Vertex 4 256GB,SSD,238.5,4150,2267,280.0,14.82,1.17,2012
2270,Seagate BarraCuda SSD ZA500CM10002,SSD,465.8,4145,2271,138.76,29.87,0.3,2018
2271,PLEXTOR PX-512M8VC,SSD,476.9,4144,2272,110.0,37.68,0.23,2020
2276,Transcend TS512GMTS800,SSD,476.9,4142,2277,299.66,13.82,0.63,2015
2279,Mushkin Reactor 500GB MKNSSDRE500GB,SSD,465.8,4139,2280,97.97,42.25,0.21,2017
2296,Patriot Ignite,SSD,447.1,4122,2297,292.64,14.09,0.65,2015
2297,Transcend TS512GSSD370,SSD,476.9,4122,2298,228.5,18.04,0.48,2014
2298,Seagate ST240FP0021,SSD,223.6,4121,2299,388.99,10.59,1.74,2014
2302,GIGABYTE GP-GSTFS30512GTTD,SSD,476.9,4119,2303,287.36,14.33,0.6,2018
2305,KINGSTON SKC400S371T,SSD,953.9,4117,2306,425.7,9.67,0.45,2016
2313,Transcend TS512GMSA370,SSD,476.9,4110,2314,241.93,16.99,0.51,2015
2316,Intel SSD Pro 6000p 128GB,SSD,119.2,4108,2317,62.0,66.26,0.52,2018
2317,WDC WDS250G2B0A,SSD,232.9,4107,2318,62.94,65.25,0.27,2017
2320,Intel SSD DC S3710 800GB,SSD,745.2,4106,2321,549.0,7.48,0.74,2015
2321,Crucial CT500BX100SSD1,SSD,465.8,4105,2322,96.85,42.39,0.21,2015
2328,WDC WDBNCE2500PNC,SSD,232.9,4102,2329,90.44,45.35,0.39,2017
2330,SanDisk SD7SB6S-256G,SSD,238.5,4101,2331,129.99,31.55,0.55,2015
2334,CT960BX200SSD1,SSD,894.3,4097,2335,297.77,13.76,0.33,2016
2338,Crucial CT275MX300SSD4,SSD,256.2,4095,2339,99.99,40.95,0.39,2016
2341,Micron M600 MTFDDAY256MBF,SSD,238.5,4092,2342,297.77,13.74,1.25,2015
2351,Samsung SSD 850 PRO 128GB,SSD,119.2,4080,2352,179.75,22.7,1.51,2014
2355,SAMSUNG SSD SM841N 2.5 7mm 512GB,SSD,476.9,4076,2356,245.0,16.64,0.51,2014
2357,Mushkin Chronos Deluxe 240GB MKNSSDCR240GB-DX,SSD,223.6,4075,2358,174.98,23.29,0.78,2011
2358,CT120BX300SSD1,SSD,111.8,4074,2359,78.99,51.57,0.71,2017
2367,OCZ Vector 150,SSD,111.8,4067,2368,800.6,5.08,7.16,2013
2369,Mushkin Reactor 480GB MKNSSDRE480GB,SSD,447.1,4065,2370,109.99,36.96,0.25,2017
2372,Samsung SSD 860 EVO mSATA 250GB,SSD,232.9,4061,2373,116.9,34.74,0.5,2018
2374,INTEL SSDSC2BW240A,SSD,223.6,4060,2375,189.0,21.48,0.85,2014
2387,Samsung SSD 850 EVO 250GB,SSD,232.9,4050,2388,179.0,22.63,0.77,2014
2390,MK0800GCTZB,SSD,745.2,4049,2391,376.45,10.75,0.51,2016
2399,KINGSTON KINGSTON SH103S3,SSD,223.6,4043,2400,129.26,31.28,0.58,2013
2402,Micron M600 MTFDDAK1T0MBF,SSD,953.9,4041,2403,89.99,44.9,0.09,2016
2403,Crucial CT750MX300SSD1,SSD,698.6,4040,2404,274.95,14.7,0.39,2016
2412,Intel SSD 535 180GB M.2,SSD,167.7,4035,2413,200.0,20.18,1.19,2015
2417,ADATA SU750,SSD,476.9,4032,2418,57.71,69.86,0.12,2019
2421,Samsung SSD 750 EVO 500GB,SSD,465.8,4028,2422,199.99,20.14,0.43,2016
2423,PNY CS1311 960GB SSD,SSD,894.3,4027,2424,282.61,14.25,0.32,2016
2426,Crucial CT525MX300SSD1,SSD,489.0,4027,2427,329.98,12.2,0.67,2016
2434,Patriot Mac Series XT 240GB,SSD,223.6,4019,2435,56.27,71.42,0.25,2013
2436,MTFDDAV256TBN,SSD,238.5,4017,2437,121.25,33.13,0.51,2016
2442,PLEXTOR PX-256M5S,SSD,238.5,4016,2443,193.45,20.76,0.81,2013
2448,Crucial CT256M550SSD4,SSD,238.5,4012,2449,167.77,23.91,0.7,2014
2449,T-FORCE 250GB,SSD,238.5,4011,2450,108.19,37.08,0.45,2018
2455,SSD PLUS 480GB,SSD,447.1,4007,2456,76.65,52.27,0.17,2016
2457,SAMSUNG MZNLN256HMHQ-00000,SSD,238.5,4004,2458,83.32,48.06,0.35,2016
2461,SanDisk Ultra II 960GB,SSD,894.3,4003,2462,463.2,8.64,0.52,2015
2463,SanDisk X400,SSD,119.2,4002,2464,164.09,24.39,1.38,2017
2470,Kingston HyperX 3K 240GB SH103S3240G,SSD,223.6,3997,2471,194.99,20.5,0.87,2012
2471,Intel SSD 535 240GB M.2,SSD,223.6,3997,2472,177.97,22.46,0.8,2016
2477,WDC WDS500G1R0A,SSD,465.8,3995,2478,79.79,50.06,0.17,2020
2480,Samsung SSD 870 EVO 500G,SSD,465.8,3992,2481,127.99,31.19,0.27,2021
2481,Lexar 256GB SSD,SSD,238.5,3992,2482,38.99,102.38,0.16,2019
2486,PLEXTOR PX-G128M6e,SSD,119.2,3987,2487,159.29,25.03,1.34,2014
2491,PLEXTOR PX-256M5M,SSD,238.5,3984,2492,476.58,8.36,2.0,2013
2494,ADATA SU800 SSD 256GB,SSD,238.5,3982,2495,37.99,104.83,0.16,2016
2509,TOSHIBA THNSNJ128GMCU,SSD,119.2,3969,2510,283.23,14.01,2.38,2014
2518,EDGE E3 SSD,SSD,476.9,3964,2519,127.87,31.0,0.27,2016
2519,Cruicial CT250BX100SSD1,SSD,232.9,3964,2520,94.99,41.73,0.41,2015
2530,VisionTek 120GB mSATA,SSD,111.8,3958,2531,74.45,53.16,0.67,2013
2531,Crucial CT480M500SSD4,SSD,447.1,3958,2532,258.48,15.31,0.58,2014
2536,INTEL SSDSCKHW240A4,SSD,223.6,3956,2537,149.0,26.55,0.67,2014
2537,SAMSUNG MZNTY128HDHP-000L2,SSD,119.2,3956,2538,52.29,75.66,0.44,2016
2539,Samsung SSD 840 EVO 500GB,SSD,465.8,3956,2540,259.75,15.23,0.56,2013
2542,PLEXTOR PX-128M6Pro,SSD,119.2,3953,2543,91.0,43.44,0.76,2014
2551,PLEXTOR PX-512M6S,SSD,476.9,3947,2552,513.99,7.68,1.08,2015
2554,HFS250G32TND-N1A2A,SSD,232.9,3946,2555,93.9,42.02,0.4,2016
2557,PNY CS1311 240GB SSD,SSD,223.6,3939,2558,107.96,36.48,0.48,2016
2563,SAMSUNG SSD SM841N 2.5 7mm 256GB,SSD,238.5,3935,2564,167.83,23.44,0.7,2014
2564,TOSHIBA Q300.,SSD,447.1,3934,2565,510.0,7.71,1.14,2016
2571,SAMSUNG MZVLV128HCGR-00000,SSD,119.2,3931,2572,63.0,62.39,0.53,2016
2573,INTEL SSDSC2BB300G,SSD,279.5,3929,2574,143.9,27.3,0.51,2018
2579,Transcend TS128GMTS430S,SSD,119.2,3924,2580,80.99,48.46,0.68,2020
2585,Plextor M3 512GB PX-512M3,SSD,476.9,3922,2586,359.99,10.89,0.75,2012
2604,Intel SSD 545s 256GB M.2,SSD,238.5,3905,2605,115.67,33.76,0.48,2017
2613,Corsair Force GS,SSD,223.6,3898,2614,490.59,7.95,2.19,2012
2614,Samsung SSD 850 EVO mSATA 250GB,SSD,232.9,3898,2615,79.0,49.34,0.34,2015
2616,OCZ-VECTOR,SSD,476.9,3897,2617,311.0,12.53,0.65,2012
2618,SEAGATE ST240FP0,SSD,223.6,3896,2619,303.9,12.82,1.36,2014
2624,Intel SSD 520 480GB 9.5mm,SSD,447.1,3893,2625,499.99,7.79,1.12,2012
2629,Kingston HyperX 3K 480GB SH103S3480G,SSD,447.1,3888,2630,453.63,8.57,1.01,2013
2632,ADATA SX910 128GB,SSD,119.2,3886,2633,129.99,29.89,1.09,2012
2636,Mushkin Triactor 250GB MKNSSDTR250GB,SSD,232.9,3883,2637,79.98,48.55,0.34,2016
2640,Intel SSD Pro 5450s 256GB,SSD,238.5,3881,2641,96.64,40.16,0.41,2018
2646,TOSHIBA THNSNH128GBST,SSD,119.2,3876,2647,55.54,69.78,0.47,2013
2651,T-FORCE 512GB,SSD,476.9,3875,2652,68.59,56.49,0.14,2020
2656,SanDisk X400 M.2 2280 128GB,SSD,119.2,3872,2657,25.91,149.46,0.22,2016
2661,SAMSUNG MZ7PD256HAFV-000H7,SSD,238.5,3871,2662,49.0,78.99,0.21,2013
2666,Samsung SSD 750,SSD,232.9,3866,2667,74.95,51.58,0.32,2016
2667,Micron 1100,SSD,238.5,3866,2668,143.99,26.85,0.6,2017
2672,Crucial CT500MX200SSD3,SSD,465.8,3865,2673,396.19,9.76,0.85,2015
2687,Intel SSD 535 360GB M.2,SSD,335.3,3855,2688,49.99,77.12,0.15,2015
2699,PLEXTOR PX-512M6Pro,SSD,476.9,3850,2700,329.99,11.67,0.69,2014
2701,SanDisk SD8SB8U-128G-1006,SSD,119.2,3846,2702,40.58,94.77,0.34,2016
2706,OCZ Vertex 4 128GB,SSD,119.2,3842,2707,99.99,38.42,0.84,2013
2708,ADATA SU900,SSD,238.5,3841,2709,79.99,48.01,0.34,2017
2712,SanDisk X300 256GB,SSD,238.5,3838,2713,199.81,19.21,0.84,2016
2714,OCZ-VECTOR180,SSD,223.6,3837,2715,888.0,4.32,3.97,2015
2715,MTFDDAK1T0MBF,SSD,953.9,3837,2716,794.81,4.83,0.83,2015
2719,NGFF 2280 128GB SSD,SSD,119.2,3835,2720,44.69,85.81,0.37,2020
2723,Radeon R3 SSD R3SL240G,SSD,223.6,3831,2724,64.99,58.95,0.29,2016
2726,Crucial CT960M500SSD1,SSD,894.3,3830,2727,653.97,5.86,0.73,2013
2727,Samsung PM951 128GB NVMe,SSD,119.2,3829,2728,81.42,47.02,0.68,2015
2730,Samsung SSD 850 EVO mSATA 120GB,SSD,111.8,3827,2731,69.99,54.68,0.63,2015
2734,Patriot Blast 240GB,SSD,223.6,3825,2735,38.99,98.09,0.17,2015
2735,PLEXTOR PX-256S2G,SSD,238.5,3824,2736,233.25,16.39,0.98,2016
2741,Samsung SSD 850 EVO 120GB,SSD,111.8,3820,2742,129.99,29.39,1.16,2014
2746,CT240BX300SSD1,SSD,223.6,3817,2747,29.99,127.28,0.13,2017
2750,Transcend TS256GMTS430S,SSD,238.5,3812,2751,59.99,63.55,0.25,2019
2754,OCZ Deneva 2 480GB D2CSTK251M11-0480,SSD,447.1,3808,2755,999.99,3.81,2.24,2012
2755,ADATA Permier SP550 480GB,SSD,447.1,3807,2756,105.0,36.26,0.23,2015
2759,SAMSUNG MZ7WD480HCGM-00003,SSD,447.1,3806,2760,308.37,12.34,0.69,2015
2764,CT1000BX500SSD1,SSD,931.5,3801,2765,79.99,47.52,0.09,2019
2783,Samsung SSD 860 EVO mSATA 500GB,SSD,465.8,3794,2784,199.0,19.06,0.43,2018
2784,SanDisk SD8SN8U-128G-1006,SSD,119.2,3792,2785,51.97,72.97,0.44,2016
2797,Crucial CT512MX100SSD1,SSD,476.9,3783,2798,328.66,11.51,0.69,2014
2799,Transcend TS1TSSD370S,SSD,953.9,3781,2800,373.8,10.11,0.39,2016
2801,Crucial CT480M500SSD1,SSD,447.1,3779,2802,49.99,75.6,0.11,2013
2802,Samsung Portable SSD T5 1TB,SSD,931.5,3778,2803,99.99,37.78,0.11,2018
2803,SAMSUNG MZFLV128HCGR-000MV,SSD,119.2,3777,2804,26.95,140.16,0.23,2016
2825,SanDisk X300 MSATA 256GB,SSD,238.5,3766,2826,199.99,18.83,0.84,2015
2827,Radeon R3 SSD R3SL120G,SSD,111.8,3763,2828,39.99,94.1,0.36,2016
2829,SAMSUNG MZ7PD128HCFV-000H1,SSD,119.2,3763,2830,48.0,78.39,0.4,2014
2843,PNY CS900 960GB SSD,SSD,894.3,3757,2844,89.99,41.75,0.1,2018
2844,SAMSUNG MZNLN256HCHP-000H1,SSD,238.5,3757,2845,114.7,32.75,0.48,2016
2856,GIGABYTE GP-GSTFS31100TNTD,SSD,953.9,3749,2857,117.0,32.05,0.12,2019
2858,Mushkin Triactor 480GB MKNSSDTR480GB,SSD,447.1,3748,2859,66.36,56.48,0.15,2016
2860,Samsung Portable SSD T5 500GB,SSD,465.8,3747,2861,72.5,51.68,0.16,2017
2862,Intel SSD Pro 2500 180GB M.2,SSD,167.7,3745,2863,89.0,42.08,0.53,2014
2864,Samsung SSD 850 120GB,SSD,111.8,3743,2865,61.99,60.39,0.55,2018
2869,Micron M600 M.2 2280 512GB,SSD,476.9,3742,2870,356.18,10.51,0.75,2016
2874,M.2 SSD 128GB,SSD,119.2,3738,2875,23.99,155.83,0.2,2021
2881,"Intel SSD 530 240GB 2.5""",SSD,223.6,3735,2882,149.99,24.9,0.67,2013
2883,Crucial CT2050MX300SSD1,SSD,1900.0,3735,2884,490.0,7.62,0.26,2016
2884,Mushkin ECO3 480GB MKNSSDE3480GB,SSD,447.1,3735,2885,39.0,95.76,0.09,2016
2889,PNY CS900 500GB SSD,SSD,465.8,3730,2890,68.99,54.07,0.15,2020
2894,SanDisk X600 M.2 2280 128GB,SSD,119.2,3730,2895,38.5,96.88,0.32,2018
2902,TOSHIBA KSG60ZMV256G,SSD,238.5,3726,2903,40.49,92.02,0.17,2018
2904,GIGABYTE GP-GSTFS31256GTND,SSD,238.5,3723,2905,61.9,60.14,0.26,2018
