,gpuName,G3Dmark,G2Dmark,price,gpuValue,TDP,testDate,category
1344,Radeon HD 6570,496,193,5104.8,7.78,44.0,2012,Desktop
1347,GeForce GT 540M,493,86,7036.0,5.61,32.0,2012,Mobile
1356,Radeon HD 7670M,485,123,50399.2,0.77,20.0,2012,Mobile
1357,GeForce 9800 GT,481,94,5999.2,6.41,125.0,2012,Desktop
1368,Radeon HD 5570,473,177,13119.2,2.89,39.0,2012,Desktop
1370,FirePro 3D V3800,472,507,11999.2,3.15,43.0,2010,Workstation
1379,Quadro FX 3700M,467,117,74000.0,0.5,75.0,2009,Workstation
1383,FirePro V5700,465,469,15044.8,2.47,,2015,Unknown
1387,GeForce 9800M GTX,462,117,26280.0,1.41,75.0,2009,Mobile
1396,Radeon R7 M260,452,117,63920.0,0.57,,2014,Mobile
1408,GeForce GT 320,444,92,2615.2,13.59,43.0,2010,Desktop
1412,GeForce 8800 GTS,440,56,6399.2,5.5,146.0,2012,Desktop
1413,Quadro FX 4600,437,202,26660.0,1.31,134.0,2009,Workstation
1414,Quadro 410,436,218,10320.0,3.38,38.0,2012,Workstation
1419,Quadro FX 2800M,433,80,15200.0,2.28,75.0,2010,Workstation
1429,GeForce GT 330,422,119,3199.2,10.55,,2010,Unknown
1437,GeForce GT 420,411,187,12400.0,2.65,50.0,2010,Desktop
1444,Quadro FX 1800,405,90,10800.0,3.0,59.0,2009,Workstation
1457,Quadro FX 3700,384,158,17061.6,1.8,78.0,2010,Workstation
1458,Radeon HD 4670,384,50,11436.8,2.69,59.0,2012,Desktop
1459,Radeon HD 5550,383,187,4399.2,6.97,39.0,2010,Desktop
1462,Radeon HD 6490M,378,514,95442.4,0.32,,2011,Mobile
1473,GeForce GT 620,365,162,12320.0,2.37,30.0,2012,Desktop
1479,Quadro FX 2700M,358,74,7996.0,3.58,65.0,2009,Workstation
1481,GeForce GT 705,355,180,23740.8,1.2,29.0,2014,Desktop
1486,GeForce 9600 GSO,350,118,3999.2,7.0,84.0,2009,Desktop
1487,GeForce GT 130,347,143,12107.2,2.3,75.0,2009,Desktop
1489,GeForce 7950 GT,344,189,16319.2,1.69,,2011,Desktop
1490,FireGL V5600,341,445,18000.0,1.52,,2009,Workstation
1491,FirePro 3D V3750,341,467,4070.4,6.71,48.0,2009,Workstation
1497,FirePro RG220,335,552,52014.4,0.52,35.0,2011,Workstation
1498,Intel HD 4000,333,187,127436.0,0.21,,2012,Unknown
1499,FirePro V3800,332,188,9999.2,2.66,,2016,Unknown
1501,Radeon R4,332,101,31759.2,0.84,,2014,Unknown
1502,Radeon R5 310,332,545,39920.0,0.66,,2015,Unknown
1507,Radeon R5 235,329,176,4810.4,5.47,35.0,2014,Desktop
1513,GeForce GT 230,322,80,3519.2,7.32,,2009,Unknown
1519,Radeon HD 7470,316,177,6509.6,3.89,27.0,2012,Desktop
1524,Quadro FX 3500M,306,309,7999.2,3.06,45.0,2009,Workstation
1525,GeForce 605,305,179,10946.4,2.23,,2012,Unknown
1527,GeForce GT 610,303,127,11199.2,2.16,29.0,2012,Desktop
1532,GeForce GT 520,297,126,24320.0,0.98,29.0,2011,Desktop
1539,Quadro FX 3500,292,106,5518.4,4.23,80.0,2009,Workstation
1541,GeForce 7800 GTX,291,196,5728.0,4.06,86.0,2009,Desktop
1544,GeForce GT 520M,288,74,2396.0,9.62,12.0,2012,Mobile
1547,NVS 315,286,187,5599.2,4.09,19.5,2014,Workstation
1548,Mobile Intel HD,285,164,38398.4,0.59,,2011,Unknown
1551,Radeon HD 2600 XT,283,371,12720.0,1.78,45.0,2011,Desktop
1564,Radeon HD 8490,265,173,7199.2,2.94,35.0,2014,Desktop
1568,GeForce 7900 GT,258,160,15920.0,1.3,,2009,Desktop
1570,GeForce 510,257,199,5599.2,3.67,25.0,2011,Desktop
1571,Intel HD 3000,257,47,75600.0,0.27,,2012,Unknown
1572,NVS 4200M,257,75,31920.0,0.64,,2012,Workstation
1583,GeForce 7800 GT,244,273,6400.0,3.05,,2009,Desktop
1585,NVS 310,242,179,4964.8,3.9,19.5,2012,Workstation
1586,Quadro FX 5500,242,394,159920.0,0.12,96.0,2009,Workstation
1590,Radeon HD4650,240,99,12232.0,1.57,,2012,Unknown
1595,Radeon HD 4550,236,429,12480.0,1.51,20.0,2012,Desktop
1599,Radeon HD 6470M,228,104,45599.2,0.4,,2012,Mobile
1600,Quadro FX 4500,226,143,13520.0,1.34,109.0,2009,Workstation
1601,GT 430,223,325,11430.4,1.56,,2013,Unknown
1602,Radeon R5 230,222,255,6488.0,2.74,,2018,Unknown
1603,HD6450,221,417,8656.0,2.04,,2016,Unknown
1605,Radeon HD 7450,221,147,3999.2,4.42,18.0,2012,Desktop
1610,Radeon HD 4650,219,39,5599.2,3.13,48.0,2011,Desktop
1611,Quadro FX 2500M,218,272,1400.0,12.45,45.0,2009,Workstation
1619,GeForce GT 220,211,56,3199.2,5.28,58.0,2012,Desktop
1620,Radeon HD 2600 PRO,211,337,15075.2,1.12,35.0,2011,Desktop
1631,Quadro NVS 290,205,59,4720.0,3.47,,2009,Unknown
1632,GeForce 7600 GT,204,101,15920.0,1.02,,2009,Desktop
1633,Radeon HD 6380G,204,97,31999.2,0.51,35.0,2012,Mobile
1634,GeForce 7950 GX2,202,413,4399.2,3.67,,2009,Desktop
1638,Radeon HD 6450,200,120,7120.0,2.25,18.0,2011,Desktop
1639,RADEON HD7450,199,215,1780.0,8.95,,2014,Unknown
1640,Quadro FX 770M,198,92,42160.0,0.38,35.0,2009,Workstation
1652,Quadro FX 1500,190,105,9200.8,1.65,65.0,2009,Workstation
1654,GeForce 505,187,587,9204.8,1.62,,2013,Unknown
1655,Quadro FX 1600M,186,211,11992.0,1.24,50.0,2009,Workstation
1657,Quadro FX 380,186,151,5800.0,2.56,34.0,2012,Workstation
1661,FireGL V3600,180,399,12879.2,1.12,,2009,Workstation
1662,FirePro 3D V3700,179,466,6799.2,2.1,32.0,2011,Workstation
1666,GeForce GT 120,175,91,2399.2,5.82,50.0,2009,Desktop
1673,FirePro 2460,170,352,6719.2,2.03,17.0,2012,Workstation
1678,Radeon HD 8350,165,233,7984.8,1.65,4.4,2013,Desktop
1680,GeForce 8600 GTS,161,35,19359.2,0.67,75.0,2012,Desktop
1681,GeForce 315,159,66,2639.2,4.83,33.0,2010,Desktop
1682,GeForce 7600 GS,158,55,14000.0,0.9,,2012,Desktop
1685,Radeon HD 7340,157,57,44215.2,0.28,,2012,Unknown
1686,Quadro FX 570,156,140,9200.0,1.36,38.0,2009,Workstation
1688,Quadro FX 580,155,58,10400.0,1.19,40.0,2009,Workstation
1694,Radeon HD 3650 AGP,150,155,14800.0,0.81,,2011,Unknown
1695,Quadro FX 3450,149,235,9599.2,1.24,83.0,2009,Workstation
1698,Radeon HD 6320,148,45,44399.2,0.27,45.0,2011,Mobile
1699,FirePro 2270,147,195,10720.0,1.1,17.0,2012,Workstation
1700,GeForce G100,147,56,1599.2,7.33,,2012,Unknown
1703,Quadro 400,146,67,16880.0,0.69,32.0,2011,Workstation
1712,RADEON HD 6350,141,171,4720.0,2.39,19.1,2011,Desktop
1720,Radeon HD 5450,138,149,7596.8,1.45,19.1,2012,Desktop
1721,GeForce 6600 GT,137,67,5196.0,2.11,,2010,Desktop
1722,GeForce 9650M GT,137,62,9384.0,1.17,23.0,2009,Mobile
1725,GeForce 7300 GT,135,39,11999.2,0.9,,2009,Desktop
1726,GeForce 9500 GT,135,40,6879.2,1.57,50.0,2009,Desktop
1728,Mobility Radeon HD 4570,135,26,6072.0,1.78,,2011,Mobile
1730,Radeon R5 220,135,112,6820.8,1.58,19.0,2015,Desktop
1731,EAH5450,134,216,8799.2,1.22,,2017,Unknown
1735,GeForce 9600M GT,132,39,6256.0,1.69,23.0,2009,Mobile
1737,Mobility Radeon HD 3650,130,48,5882.4,1.77,,2009,Mobile
1742,FireGL V7300,128,322,95199.2,0.11,,2009,Workstation
1744,GeForce 8400 GS,128,32,6877.6,1.49,40.0,2012,Desktop
1748,GeForce 9300,127,385,4720.0,2.15,,2009,Unknown
1754,Quadro FX 1400,124,152,19600.8,0.51,70.0,2011,Workstation
1761,GeForce 310,122,61,8668.0,1.12,30.5,2010,Desktop
1762,GeForce 405,122,60,1971.2,4.96,,2011,Unknown
1766,Radeon HD 2400,121,298,7056.0,1.37,,2012,Unknown
1773,Quadro FX 1700,118,44,28011.2,0.34,42.0,2009,Workstation
1774,Radeon HD 3450,118,29,7120.0,1.33,25.0,2011,Desktop
1775,FireMV 2260,117,488,7046.4,1.33,15.0,2011,Workstation
1776,GeForce 8600 GT,117,63,15680.0,0.6,47.0,2012,Desktop
1783,FireGL V5200,115,348,10672.0,0.86,,2009,Workstation
1789,NVS 300,114,60,5037.6,1.81,17.5,2011,Workstation
1790,Quadro FX 560,114,360,12020.0,0.76,30.0,2009,Workstation
1793,GeForce 6800,113,258,44743.2,0.2,,2009,Desktop
1799,FireGL V7350,111,344,9553.6,0.93,,2011,Workstation
1802,GeForce 9300 GS,111,95,4796.0,1.85,,2009,Desktop
1819,GeForce 9400 GT,105,60,12799.2,0.66,50.0,2010,Desktop
1822,GeForce 9500M,104,320,8096.0,1.02,,2009,Unknown
1828,GeForce G210,103,50,9769.6,0.84,,2009,Unknown
1830,Radeon HD 4350,103,34,8179.2,1.0,20.0,2012,Desktop
1831,GeForce 8300,102,168,1814.4,4.48,,2009,Unknown
1837,GeForce 8400M GS,98,47,6256.0,1.25,11.0,2009,Mobile
1838,GeForce 9300GE,98,367,7776.0,1.01,,2009,Unknown
1842,Radeon 3000,98,414,25520.0,0.31,,2012,Unknown
1844,GeForce 210,97,39,4393.6,1.77,30.5,2009,Desktop
1853,FireGL V5100,93,250,9196.8,0.81,,2009,Workstation
1860,GeForce 9300M GS,92,33,3473.6,2.12,13.0,2009,Mobile
1868,Radeon HD 3470,90,95,8772.0,0.82,30.0,2011,Desktop
1870,GeForce 8600M GT,89,42,8648.0,0.82,20.0,2011,Mobile
1871,GeForce 6600,88,69,21120.0,0.33,,2009,Desktop
1875,ION,86,20,18399.2,0.37,,2009,Unknown
1879,Radeon X1650 Pro,85,241,12871.2,0.53,44.0,2010,Desktop
1881,GeForce 9300 GE,84,54,1839.2,3.66,,2009,Desktop
1883,Quadro FX 370,84,385,10000.0,0.67,35.0,2009,Workstation
1896,GeForce 8400,81,160,47199.2,0.14,,2009,Unknown
1898,Quadro FX 540,81,294,4799.2,1.35,35.0,2009,Workstation
1903,GeForce 7300 LE,78,85,2560.0,2.43,,2012,Desktop
1910,Quadro NVS 295,75,73,5040.0,1.19,23.0,2009,Workstation
1914,Radeon 3100,74,228,18079.2,0.33,,2012,Unknown
1920,FireGL V7100,72,223,26293.6,0.22,,2009,Workstation
1931,Quadro NVS 420,70,186,12000.0,0.47,,2009,Unknown
1934,Quadro FX 3000,69,178,13328.8,0.41,,2009,Workstation
1942,256MB RADEON X600,67,252,12839.2,0.42,,2009,Unknown
1946,Radeon X1550,67,253,12400.0,0.43,27.0,2009,Desktop
1954,Quadro FX 550,64,325,23025.6,0.22,25.0,2009,Workstation
1955,Quadro NVS 450,64,154,12720.0,0.4,,2009,Unknown
1963,Radeon 2100,60,286,13943.2,0.34,,2009,Unknown
1972,RADEON 9800,58,191,26000.0,0.18,,2010,Desktop
1973,Radeon X1300,58,237,7662.4,0.61,,2009,Desktop
1987,FirePro 2450,51,482,7199.2,0.57,36.0,2010,Workstation
1994,128MB RADEON X600 SE,49,229,4494.4,0.87,,2009,Unknown
2006,FireMV 2250,46,290,8320.0,0.44,,2009,Unknown
2040,Quadro NVS 285,39,185,13588.8,0.23,,2012,Unknown
2044,Quadro NVS 285 128MB,38,313,4400.0,0.7,,2009,Unknown
2045,Quadro NVS 440,38,358,18309.6,0.16,,2009,Unknown
2051,FireMV 2200 PCIe,36,259,7199.2,0.4,,2011,Workstation
2053,Quadro FX 1100,36,178,17039.2,0.17,,2009,Workstation
2054,RADEON 9500,36,173,3240.0,0.9,,2011,Desktop
2056,GeForce 6200,35,58,7999.2,0.35,,2009,Desktop
2060,RADEON 9550,35,145,23339.2,0.12,,2009,Desktop
2082,GeForce 6200 LE,31,89,3299.2,0.75,,2012,Desktop
2124,GeForce 6150,22,250,26320.0,0.07,,2012,Unknown
2165,GeForce FX 5200,8,154,10320.0,0.06,,2010,Desktop
2166,GeForce FX 5500,8,152,12317.6,0.05,,2009,Desktop
2173,Quadro NVS 280 PCI,8,261,10400.0,0.06,,2009,Unknown
2175,GeForce FX 5200LE,7,170,3439.2,0.16,,2009,Unknown
2191,GeForce4 Ti 4600,6,173,4319.2,0.1,,2009,Desktop
2206,GeForce 256,5,201,3363.2,0.12,,2009,Unknown
2226,Quadro4 980 XGL,5,181,27314.4,0.01,,2009,Unknown
2237,GeForce 6200A,4,117,4399.2,0.07,,2014,Desktop
2253,RADEON 9200,4,135,12290.4,0.02,,2009,Desktop
2277,Matrox Parhelia 128MB,3,107,31519.2,0.01,,2009,Unknown
2282,RADEON 7200,3,94,47999.2,0.0,,2011,Unknown
2283,RADEON 7500,3,35,14180.0,0.02,,2012,Desktop
2287,RADEON 9250,3,127,15520.0,0.01,,2009,Desktop
2298,Dell 8100,2,58,79928.8,0.0,,2012,Unknown
