,name,formFactor,socket,chipset,ramType,ramSlots,ramFreq,maxRam,powerPin,price,link
107,Материнская плата ASUS PRIME Z690-P D4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+4 ,18990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z690-p-d4-soc-1700-intel-z690-4xddr4-atx-1619618/
108,Материнская плата MSI MAG B660M MORTAR WIFI,mATX,LGA 1700,Intel B660,DDR5 ,4,4800,128,24+8+8 ,23340,https://www.citilink.ru/product/materinskaya-plata-msi-mag-b660m-mortar-wifi-soc-1700-intel-b660-4xddr-1860099/
109,Материнская плата ASUS ROG STRIX Z690-A GAMING WIFI,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+8 ,30990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-z690-a-gaming-wifi-soc-1700-intel-z6-1806649/
110,Материнская плата MSI MAG X570S TORPEDO MAX,ATX,SocketAM4,AMD X570,DDR4 ,4,5100,128,24+8+4 ,21890,https://www.citilink.ru/product/materinskaya-plata-msi-mag-x570s-torpedo-max-soc-am4-amd-x570-4xddr4-a-1808649/
111,Материнская плата MSI MPG Z690 EDGE WIFI,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+8 ,26990,https://www.citilink.ru/product/materinskaya-plata-msi-mpg-z690-edge-wifi-soc-1700-intel-z690-4xddr5-a-1622864/
112,Материнская плата ASUS TUF GAMING X570-PLUS,ATX,SocketAM4,AMD X570,DDR4 ,4,2933,128,24+8+4 ,26660,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-x570-plus-socketam4-amd-x570-atx-re-1163698/
113,Материнская плата ASUS PRIME A320M-A,mATX,SocketAM4,AMD A320,DDR4 ,4,2666,64,24+8 ,6990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-a320m-a-socketam4-amd-a320-matx-ret-490212/
114,Материнская плата MSI MAG B660 TOMAHAWK WIFI,ATX,LGA 1700,Intel B660,DDR5 ,4,4800,128,24+8+8 ,20990,https://www.citilink.ru/product/materinskaya-plata-msi-mag-b660-tomahawk-wifi-soc-1700-intel-b660-4xdd-1793460/
115,Материнская плата GIGABYTE H510M S2H V2,mATX,LGA 1200,Intel H510,DDR4 ,2,3200,64,24+8 ,6790,https://www.citilink.ru/product/materinskaya-plata-gigabyte-h510m-s2h-v2-soc-1200-intel-h510-2xddr4-ma-1544765/
116,Материнская плата ASUS ROG STRIX Z690-G GAMING WIFI,mATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+4 ,27990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-z690-g-gaming-wifi-soc-1700-intel-z6-1622852/
117,Материнская плата ASUS PRIME H610I-PLUS D4-CSM,mini-ITX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,9890,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h610i-plus-d4-csm-soc-1700-intel-h610-2x-1837202/
118,Материнская плата ASUS PRIME H610M-A D4,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,8990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h610m-a-d4-soc-1700-intel-h610-2xddr4-ma-1669366/
119,Материнская плата ASUS PRIME H610M-A WIFI D4,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,9990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h610m-a-wifi-d4-soc-1700-intel-h610-2xdd-1859451/
120,Материнская плата ASROCK Z690M PHANTOM GAMING 4,mATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+4 ,15930,https://www.citilink.ru/product/materinskaya-plata-asrock-z690m-phantom-gaming-4-soc-1700-intel-z690-4-1658946/
121,Материнская плата ASUS ROG STRIX Z690-F GAMING WIFI,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+8 ,33990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-z690-f-gaming-wifi-soc-1700-intel-z6-1613521/
122,Материнская плата ASUS PRIME Z690-P D4-CSM,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+4 ,17990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z690-p-d4-csm-soc-1700-intel-z690-4xddr4-1808421/
123,Материнская плата MSI MPG Z690 FORCE WIFI,ATX,LGA 1700,Intel Z690,DDR5 ,4,5600,128,24+8+8 ,34990,https://www.citilink.ru/product/materinskaya-plata-msi-mpg-z690-force-wifi-soc-1700-intel-z690-4xddr5-1845408/
124,Материнская плата GIGABYTE B650 AORUS ELITE AX,ATX,SocketAM5,AMD B650,DDR5 ,4,5200,128,24+8+4 ,22990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b650-aorus-elite-ax-socketam5-amd-b650-4xd-1874208/
125,Материнская плата MSI PRO Z690-A WIFI,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+8 ,18990,https://www.citilink.ru/product/materinskaya-plata-msi-pro-z690-a-wifi-soc-1700-intel-z690-4xddr5-atx-1622866/
126,Материнская плата MSI MPG B550 GAMING PLUS,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8 ,12990,https://www.citilink.ru/product/materinskaya-plata-msi-mpg-b550-gaming-plus-soc-am4-amd-b550-4xddr4-at-1410230/
127,Материнская плата ASUS ROG STRIX Z590-F GAMING WIFI,ATX,LGA 1200,Intel Z590,DDR4 ,4,3200,128,24+8+4 ,23990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-z590-f-gaming-wifi-lga-1200-intel-z5-1471253/
128,Материнская плата ASUS TUF GAMING B550-PLUS,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8 ,16990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b550-plus-soc-am4-amd-b550-4xddr4-a-1384331/
129,Материнская плата MSI B560M PRO WIFI,mATX,LGA 1200,Intel B560,DDR4 ,2,3200,64,24+8 ,10590,https://www.citilink.ru/product/materinskaya-plata-msi-b560m-pro-wifi-soc-1200-intel-b560-2xddr4-matx-1846085/
130,Материнская плата ASUS PRIME B650-PLUS,ATX,SocketAM5,AMD B650,DDR5 ,4,5200,128,24+8 ,17790,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b650-plus-socketam5-amd-b650-4xddr5-atx-1874985/
131,Материнская плата ASROCK B560M PRO4,mATX,LGA 1200,Intel B560,DDR4 ,4,2933,128,24+8 ,10490,https://www.citilink.ru/product/materinskaya-plata-asrock-b560m-pro4-soc-1200-intel-b560-4xddr4-matx-a-1485303/
132,Материнская плата ASUS ROG MAXIMUS Z690 HERO,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+8 ,50990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-maximus-z690-hero-soc-1700-intel-z690-4xdd-1622849/
133,Материнская плата ASUS PRIME A320M-C R2.0,mATX,SocketAM4,AMD A320,DDR4 ,2,2666,32,24+4 ,7990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-a320m-c-r2-0-socketam4-amd-a320-matx-ret-1083553/
134,Материнская плата ASUS PRIME B550M-A/CSM,mATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8 ,11990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b550m-a-csm-soc-am4-amd-b550-4xddr4-matx-1844925/
135,Материнская плата GIGABYTE B760M GAMING X DDR4,mATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8 ,12590,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b760m-gaming-x-ddr4-soc-1700-intel-b760-4x-1893598/
136,Материнская плата ASUS ROG STRIX Z690-E GAMING WIFI,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+8 ,41990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-z690-e-gaming-wifi-soc-1700-intel-z6-1629465/
137,Материнская плата MSI MAG H670 TOMAHAWK WIFI DDR4,ATX,LGA 1700,Intel H670,DDR4 ,4,3200,128,24+8+8 ,18990,https://www.citilink.ru/product/materinskaya-plata-msi-mag-h670-tomahawk-wifi-ddr4-soc-1700-intel-h670-1860269/
138,Материнская плата MSI MAG B560M MORTAR,mATX,LGA 1200,Intel B560,DDR4 ,4,2933,128,24+8+4 ,11990,https://www.citilink.ru/product/materinskaya-plata-msi-mag-b560m-mortar-soc-1200-intel-b560-4xddr4-mat-1546427/
139,Материнская плата ASUS ROG STRIX B650E-F GAMING WIFI,ATX,SocketAM5,AMD B650,DDR5 ,4,5200,128,24+8+4 ,27790,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b650e-f-gaming-wifi-socketam5-amd-b6-1874992/
140,Материнская плата ASROCK D1800M,mATX,?,?,DDR3/DDR3L ,2,1333,16,24 ,4790,https://www.citilink.ru/product/materinskaya-plata-asrock-d1800m-matx-ret-917391/
141,Материнская плата GIGABYTE A520M K V2,mATX,SocketAM4,AMD A520,DDR4 ,2,3200,32,24+8 ,5790,https://www.citilink.ru/product/materinskaya-plata-gigabyte-a520m-k-v2-soc-am4-amd-a520-2xddr4-matx-ac-1901201/
142,Материнская плата ASROCK Z690 PHANTOM GAMING 4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+4 ,14990,https://www.citilink.ru/product/materinskaya-plata-asrock-z690-phantom-gaming-4-soc-1700-intel-z690-4x-1646543/
143,Материнская плата ASUS TUF GAMING B560M-E,mATX,LGA 1200,Intel B560,DDR4 ,4,3200,128,24+8 ,15480,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b560m-e-soc-1200-intel-b560-4xddr4-1538716/
144,Материнская плата GIGABYTE Z790 GAMING X,ATX,LGA 1700,Intel Z790,DDR5 ,4,4800,128,24+8+8 ,22990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z790-gaming-x-soc-1700-intel-z790-atx-ac-9-1893612/
145,Материнская плата GIGABYTE B760 GAMING X AX DDR4,ATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8 ,15590,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b760-gaming-x-ax-ddr4-soc-1700-intel-b760-1884260/
146,Материнская плата ASUS ROG STRIX B550-F GAMING,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8+4 ,17990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b550-f-gaming-socketam4-amd-b550-atx-1386510/
147,Материнская плата ASUS PRIME A520M-A II,mATX,SocketAM4,AMD A520,DDR4 ,4,3200,128,24+8 ,7990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-a520m-a-ii-soc-am4-amd-a520-4xddr4-matx-1521351/
148,Материнская плата ASUS ROG STRIX B560-G GAMING WIFI,mATX,LGA 1200,Intel B560,DDR4 ,4,3200,128,24 ,14990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b560-g-gaming-wifi-soc-1200-intel-b5-1490716/
149,Материнская плата GIGABYTE B760M AORUS ELITE AX,mATX,LGA 1700,Intel B760,DDR5 ,4,4800,128,24+8+4 ,16990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b760m-aorus-elite-ax-soc-1700-intel-b760-4-1884425/
150,Материнская плата ASUS TUF GAMING B650-PLUS,ATX,SocketAM5,AMD B650,DDR5 ,4,5200,128,24+8+4 ,21990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b650-plus-socketam5-amd-b650-4xddr5-1871411/
151,Материнская плата ASROCK B560M-HDV R2.0,mATX,LGA 1200,Intel B560,DDR4 ,2,2933,64,24+8 ,6990,https://www.citilink.ru/product/materinskaya-plata-asrock-b560m-hdv-r2-0-soc-1200-intel-b560-2xddr4-ma-1650336/
152,Материнская плата MSI MAG B560M MORTAR WIFI,mATX,LGA 1200,Intel B560,DDR4 ,4,2933,128,24+8+4 ,12190,https://www.citilink.ru/product/materinskaya-plata-msi-mag-b560m-mortar-wifi-soc-1200-intel-b560-4xddr-1546429/
153,Материнская плата GIGABYTE Z690 AORUS MASTER,eATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8 ,33990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z690-aorus-master-soc-1700-intel-z690-4xdd-1618777/
154,Материнская плата ASUS TUF GAMING X570-PLUS (WI-FI),ATX,SocketAM4,AMD X570,DDR4 ,4,2666,128,24+8+4 ,22190,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-x570-plus-wi-fi-socketam4-amd-x570-1160509/
155,Материнская плата ASROCK B660M STEEL LEGEND,mATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8 ,12990,https://www.citilink.ru/product/materinskaya-plata-asrock-b660m-steel-legend-soc-1700-intel-b660-4xddr-1714408/
156,Материнская плата ASUS TUF GAMING Z690-PLUS,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+4 ,24990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-z690-plus-soc-1700-intel-z690-4xddr-1806650/
157,Материнская плата GIGABYTE Z790 UD,ATX,LGA 1700,Intel Z790,DDR5 ,4,4800,128,24+8+8 ,21490,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z790-ud-soc-1700-intel-z790-4xddr5-atx-ac-1891999/
158,Материнская плата ASUS ROG STRIX B650E-E GAMING WIFI,ATX,SocketAM5,AMD B650,DDR5 ,4,4800,128,24+8+8 ,32990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b650e-e-gaming-wifi-socketam5-amd-b6-1871405/
159,Материнская плата ASUS TUF GAMING B550M-PLUS WIFI II,mATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8 ,15990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b550m-plus-wifi-ii-soc-am4-amd-b550-1742920/
160,Материнская плата ASUS PRIME X670-P,ATX,SocketAM5,AMD X670,DDR5 ,4,5200,128,24+8+4 ,26990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-x670-p-socketam5-amd-x670-4xddr5-atx-ac-1875012/
161,Материнская плата MSI MPG Z690 CARBON WIFI,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+8 ,34990,https://www.citilink.ru/product/materinskaya-plata-msi-mpg-z690-carbon-wifi-soc-1700-intel-z690-4xddr5-1622860/
162,Материнская плата ASUS ROG STRIX Z690-A GAMING WIFI D4,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+8 ,29990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-z690-a-gaming-wifi-d4-soc-1700-intel-1623291/
163,Материнская плата ASUS TUF GAMING B650-PLUS WIFI,ATX,SocketAM5,AMD B650,DDR5 ,4,5200,128,24+8+4 ,22990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b650-plus-wifi-socketam5-amd-b650-4-1871413/
164,Материнская плата ASUS PRIME Z790-P,ATX,LGA 1700,Intel Z790,DDR5 ,4,4800,128,24+8+4 ,24990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z790-p-soc-1700-intel-z790-4xddr5-atx-ac-1878005/
165,Материнская плата ASUS ROG MAXIMUS Z690 FORMULA,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+8 ,56990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-maximus-z690-formula-soc-1700-intel-z690-4-1646232/
166,Материнская плата GIGABYTE Z790 UD AX,ATX,LGA 1700,Intel Z790,DDR5 ,4,4800,128,24+8+8 ,20890,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z790-ud-ax-soc-1700-intel-z790-4xddr5-atx-1892010/
167,Материнская плата ASROCK X570 PHANTOM GAMING 4,ATX,SocketAM4,AMD X570,DDR4 ,4,3200,128,24+8 ,14590,https://www.citilink.ru/product/materinskaya-plata-asrock-x570-phantom-gaming-4-socketam4-amd-x570-atx-1169423/
168,Материнская плата ASUS ROG STRIX B650-A GAMING WIFI,ATX,SocketAM5,AMD B650,DDR5 ,4,5200,128,24+8+4 ,25990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b650-a-gaming-wifi-socketam5-amd-b65-1871414/
169,Материнская плата ASUS ROG CROSSHAIR X670E HERO,ATX,SocketAM5,AMD X670,DDR5 ,4,5200,128,24+8+8 ,54990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-crosshair-x670e-hero-socketam5-amd-x670-at-1875015/
170,Материнская плата ASUS PRO H610M-C D4-CSM,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,9390,https://www.citilink.ru/product/materinskaya-plata-asus-pro-h610m-c-d4-csm-soc-1700-intel-h610-2xddr4-1837210/
171,Материнская плата ASUS TUF GAMING B650M-PLUS WIFI,mATX,SocketAM5,AMD B650,DDR5 ,4,5200,128,24+8+4 ,20990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b650m-plus-wifi-socketam5-amd-b650-1874988/
172,Материнская плата GIGABYTE B760M DS3H AX DDR4,mATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8 ,11990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b760m-ds3h-ax-ddr4-soc-1700-intel-b760-4xd-1893267/
173,Материнская плата ASUS ROG STRIX X670E-E GAMING WIFI,ATX,SocketAM5,AMD X670,DDR5 ,4,4800,128,24+8+8 ,48990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-x670e-e-gaming-wifi-socketam5-amd-x6-1868091/
174,Материнская плата ASUS ROG MAXIMUS Z690 HERO EVA,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+8 ,49990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-maximus-z690-hero-eva-soc-1700-intel-z690-1837205/
175,Материнская плата ASUS PRIME H510M-E,mATX,LGA 1200,Intel H510,DDR4 ,2,2933,64,24+8 ,7390,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h510m-e-soc-1200-intel-h510-2xddr4-matx-1495440/
176,Материнская плата ASUS PRIME Z590-A,ATX,LGA 1200,Intel Z590,DDR4 ,4,3200,128,24+8+4 ,21990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z590-a-lga-1200-intel-z590-atx-ret-1471259/
177,Материнская плата ASUS PRIME Z790-A WIFI,ATX,LGA 1700,Intel Z790,DDR5 ,4,5600,128,24+8+8 ,30990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z790-a-wifi-soc-1700-intel-z790-4xddr5-a-1877983/
178,Материнская плата ASUS PRIME H610M-E D4,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,8390,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h610m-e-d4-soc-1700-intel-h610-2xddr4-ma-1669373/
179,Материнская плата ASUS PRIME H510M-D,mATX,LGA 1200,Intel H510,DDR4 ,2,2933,64,24+8 ,7390,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h510m-d-soc-1200-intel-h510-2xddr4-matx-1495235/
180,Материнская плата ASUS PRIME X670E-PRO WIFI,ATX,SocketAM5,AMD X670,DDR5 ,4,5200,128,24+8+8 ,34990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-x670e-pro-wifi-socketam5-amd-x670-4xddr5-1875003/
181,Материнская плата ASUS ROG STRIX X670E-F GAMING WIFI,ATX,SocketAM5,AMD X670,DDR5 ,4,5200,128,24+8+8 ,41990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-x670e-f-gaming-wifi-socketam5-amd-x6-1877974/
182,Материнская плата ASROCK J4125B-ITX,mini-ITX,?,?,DDR4 ,2,2400,8,24 ,8990,https://www.citilink.ru/product/materinskaya-plata-asrock-j4125b-itx-mini-itx-ret-1478007/
183,Материнская плата ASUS ROG STRIX Z590-E GAMING WIFI,ATX,LGA 1200,Intel Z590,DDR4 ,4,3200,128,24+8+4 ,28790,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-z590-e-gaming-wifi-lga-1200-intel-z5-1471251/
184,Материнская плата MSI MAG Z690M MORTAR WIFI,mATX,LGA 1700,Intel Z690,DDR5 ,4,5600,128,24+8+8 ,31090,https://www.citilink.ru/product/materinskaya-plata-msi-mag-z690m-mortar-wifi-soc-1700-intel-z690-4xddr-1860278/
185,Материнская плата ASROCK Z690 STEEL LEGEND,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+8 ,20080,https://www.citilink.ru/product/materinskaya-plata-asrock-z690-steel-legend-soc-1700-intel-z690-4xddr4-1633395/
186,Материнская плата ASUS PRIME Z790-P WIFI D4,ATX,LGA 1700,Intel Z790,DDR4 ,4,3200,128,24+8+4 ,23990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z790-p-wifi-d4-soc-1700-intel-z790-4xddr-1868468/
187,Материнская плата MSI PRO H610M-B DDR4,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24 ,8950,https://www.citilink.ru/product/materinskaya-plata-msi-pro-h610m-b-ddr4-soc-1700-intel-h610-2xddr4-mat-1770796/
188,Материнская плата ASUS PROART B550-CREATOR,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8+4 ,27420,https://www.citilink.ru/product/materinskaya-plata-asus-proart-b550-creator-soc-am4-amd-b550-4xddr4-at-1691996/
189,Материнская плата ASUS TUF GAMING Z790-PLUS D4,ATX,LGA 1700,Intel Z790,DDR4 ,4,3200,128,24+8+4 ,27990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-z790-plus-d4-soc-1700-intel-z790-4x-1868488/
190,Материнская плата ASROCK X570 PRO4,ATX,SocketAM4,AMD X570,DDR4 ,4,3200,128,24+8 ,14190,https://www.citilink.ru/product/materinskaya-plata-asrock-x570-pro4-socketam4-amd-x570-atx-ret-1161974/
191,Материнская плата ASROCK H570M PRO4,mATX,LGA 1200,Intel H570,DDR4 ,4,2933,128,24+8+4 ,10990,https://www.citilink.ru/product/materinskaya-plata-asrock-h570m-pro4-soc-1200-intel-h570-4xddr4-matx-a-1485311/
192,Материнская плата ASUS PRIME Z790-P D4,ATX,LGA 1700,Intel Z790,DDR4 ,4,3200,128,24+8+4 ,20990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z790-p-d4-soc-1700-intel-z790-4xddr4-atx-1868472/
193,Материнская плата ASUS PRIME X670-P WIFI,ATX,SocketAM5,AMD X670,DDR5 ,4,4800,128,24+8+4 ,28990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-x670-p-wifi-socketam5-amd-x670-4xddr5-at-1881862/
194,Материнская плата ASUS PRIME B650M-A,mATX,SocketAM5,AMD B650,DDR5 ,4,4800,128,24+8 ,16990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b650m-a-socketam5-amd-b650-4xddr5-matx-a-1885932/
195,Материнская плата GIGABYTE H610M K DDR4,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,6990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-h610m-k-ddr4-soc-1700-intel-h610-2xddr4-ma-1893609/
196,Материнская плата ASUS TUF GAMING Z790-PLUS WIFI D4,ATX,LGA 1700,Intel Z790,DDR4 ,4,3200,128,24+8+4 ,27990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-z790-plus-wifi-d4-soc-1700-intel-z7-1868490/
197,Материнская плата ASUS TUF GAMING B650M-PLUS,mATX,SocketAM5,AMD B650,DDR5 ,4,5200,128,24+8+4 ,22060,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b650m-plus-socketam5-amd-b650-4xddr-1877961/
198,Материнская плата ASUS PRIME H610M-D D4,mATX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,7990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h610m-d-d4-soc-1700-intel-h610-2xddr4-ma-1676845/
199,Материнская плата GIGABYTE B760 AORUS ELITE AX,ATX,LGA 1700,Intel B760,DDR5 ,4,4800,128,24+8+4 ,18990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b760-aorus-elite-ax-soc-1700-intel-b760-4x-1893264/
200,Материнская плата ASUS ROG STRIX Z790-I GAMING WIFI,mini-ITX,LGA 1700,Intel Z790,DDR5 ,2,5600,64,24+8 ,45990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-z790-i-gaming-wifi-soc-1700-intel-z7-1868470/
201,Материнская плата ASUS ROG CROSSHAIR VIII HERO(WI-FI),ATX,SocketAM4,AMD X570,DDR4 ,4,3200,128,24+8+4 ,36590,https://www.citilink.ru/product/materinskaya-plata-asus-rog-crosshair-viii-hero-wi-fi-soc-am4-amd-x570-1495446/
202,Материнская плата ASUS PRO Q670M-C-CSM,mATX,LGA 1700,Intel Q670,DDR5 ,4,4800,128,24+8 ,16990,https://www.citilink.ru/product/materinskaya-plata-asus-pro-q670m-c-csm-soc-1700-intel-q670-4xddr5-mat-1847499/
203,Материнская плата ASROCK H670 STEEL LEGEND,ATX,LGA 1700,Intel H670,DDR4 ,4,3200,128,24+8+4 ,14290,https://www.citilink.ru/product/materinskaya-plata-asrock-h670-steel-legend-soc-1700-intel-h610-4xddr4-1698595/
204,Материнская плата ASROCK H670 PG RIPTIDE,ATX,LGA 1700,Intel H670,DDR4 ,4,3200,128,24+8+4 ,12990,https://www.citilink.ru/product/materinskaya-plata-asrock-h670-pg-riptide-soc-1700-intel-h670-4xddr4-a-1787900/
205,Материнская плата ASROCK Z690 EXTREME,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+8 ,18990,https://www.citilink.ru/product/materinskaya-plata-asrock-z690-extreme-soc-1700-intel-z690-4xddr4-atx-1633393/
206,Материнская плата ASROCK Z590M PRO4,mATX,LGA 1200,Intel Z590,DDR4 ,4,3200,128,24+8+4 ,12690,https://www.citilink.ru/product/materinskaya-plata-asrock-z590m-pro4-lga-1200-intel-z590-matx-ret-1478005/
207,Материнская плата ASUS PRIME Z790M-PLUS D4,mATX,LGA 1700,Intel Z790,DDR4 ,4,3200,128,24+8+4 ,17490,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z790m-plus-d4-soc-1700-intel-z790-4xddr4-1868452/
208,Материнская плата GIGABYTE Z690 AORUS ULTRA,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+4 ,32700,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z690-aorus-ultra-soc-1700-intel-z690-atx-a-1618787/
209,Материнская плата ASUS ROG STRIX Z690-I GAMING WIFI,mini-ITX,LGA 1700,Intel Z690,DDR5 ,2,?,64,24+8 ,33990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-z690-i-gaming-wifi-soc-1700-intel-z6-1646238/
210,Материнская плата ASUS PRIME X299-A II,ATX,LGA 2066,Intel X299,DDR4 ,8,2933,256,24+8 ,28990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-x299-a-ii-lga-2066-intel-x299-atx-ret-1200731/
211,Материнская плата ASUS ROG STRIX Z790-F GAMING WIFI,ATX,LGA 1700,Intel Z790,DDR5 ,4,5600,128,24+8+8 ,48640,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-z790-f-gaming-wifi-soc-1700-intel-z7-1900923/
212,Материнская плата ASUS PROART Z790-CREATOR WIFI,ATX,LGA 1700,Intel Z790,DDR5 ,4,5600,128,24+8+6+4 ,57120,https://www.citilink.ru/product/materinskaya-plata-asus-proart-z790-creator-wifi-soc-1700-intel-z790-5-1897402/
213,Материнская плата ASUS PRO B560M-C/CSM,mATX,LGA 1200,Intel B560,DDR4 ,4,2933,128,24+8 ,12990,https://www.citilink.ru/product/materinskaya-plata-asus-pro-b560m-c-csm-soc-1200-intel-b560-4xddr4-mat-1498828/
